filename,status,mode,score,n_contours,area_px,mu,lambda,diffusion_rate,alpha,beta,gamma,energy_threshold,overlay16_path,mask16_path,elapsed_seconds
DSC_0283_segment_1_segmented_smoothed.tif,ok,fused,17.70003255011115,128,141337,0.2188991636823958,0.5948710495992019,0.35,0.044385210975964,0.2223603706451289,0.2702667384748682,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0283_segment_1_segmented_smoothed__fused_INNER_mu0p2188991636823958_b0p22236037064512892_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0283_segment_1_segmented_smoothed__fused_INNER_mu0p2188991636823958_b0p22236037064512892_e80__mask16.tif,166.21177983283997
DSC_0284_segment_1_segmented_smoothed.tif,ok,fused,20.702927188772424,186,231126,0.05,0.2151867294410362,0.2165107600470141,0.0437925032302269,0.1445443128558364,0.2686945177200013,74,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0284_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p14454431285583647_e74__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0284_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p14454431285583647_e74__mask16.tif,713.4742338657379
DSC_0285_segment_1_segmented_smoothed.tif,ok,fused,22.219609748835985,503,221036,0.05,0.3508582360743477,0.2585716746186643,0.006087210274646,0.1490902743974768,0.5654682802138196,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0285_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p14909027439747688_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0285_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p14909027439747688_e80__mask16.tif,366.718407869339
DSC_0286_segment_1_segmented_smoothed.tif,ok,fused,22.92265017149258,95,156544,0.218824831356797,0.0622149925045668,0.3017204934400362,0.0041132017739203,0.2380115840571403,0.1,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0286_segment_1_segmented_smoothed__fused_INNER_mu0p21882483135679706_b0p23801158405714035_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0286_segment_1_segmented_smoothed__fused_INNER_mu0p21882483135679706_b0p23801158405714035_e77__mask16.tif,130.1805145740509
DSC_0287_segment_1_segmented_smoothed.tif,ok,fused,26.553611533645668,2,0,0.4392957324446358,0.6,0.3475567000071551,0.0398183903732351,0.0976712300237072,0.5088747005594008,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0287_segment_1_segmented_smoothed__fused_INNER_mu0p4392957324446358_b0p09767123002370723_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0287_segment_1_segmented_smoothed__fused_INNER_mu0p4392957324446358_b0p09767123002370723_e80__mask16.tif,198.8065595626831
DSC_0288_segment_1_segmented_smoothed.tif,ok,fused,18.84837316454209,120,422840,0.05,0.2115064188381663,0.2795392895349383,0.0114324712949068,0.0121443080493832,0.1935160206250723,75,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0288_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p01214430804938325_e75__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0288_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p01214430804938325_e75__mask16.tif,223.7495400905609
DSC_0363_segment_1_segmented_smoothed.tif,ok,fused,17.56839413503163,436,539215,0.0628008459640584,0.0558557742644349,0.2128522552363133,0.0102838506694157,0.1360422776307558,0.2775760466058941,72,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0363_segment_1_segmented_smoothed__fused_INNER_mu0p06280084596405844_b0p1360422776307558_e72__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0363_segment_1_segmented_smoothed__fused_INNER_mu0p06280084596405844_b0p1360422776307558_e72__mask16.tif,404.3476128578186
DSC_0364_segment_1_segmented_smoothed.tif,ok,fused,20.360530944557706,320,464757,0.3157869123560566,0.3408937225837654,0.2762365789058509,0.0158791404502657,0.0496389007524291,0.3373712123478233,76,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0364_segment_1_segmented_smoothed__fused_INNER_mu0p3157869123560566_b0p04963890075242917_e76__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0364_segment_1_segmented_smoothed__fused_INNER_mu0p3157869123560566_b0p04963890075242917_e76__mask16.tif,283.04568815231323
DSC_0365_segment_1_segmented_smoothed.tif,ok,fused,18.292994337093493,663,528308,0.05,0.05,0.2204124688841122,0.0226276742702647,0.0672720050134347,0.4276413303237609,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0365_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p06727200501343471_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0365_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p06727200501343471_e78__mask16.tif,428.2604289054871
DSC_0370_segment_1_segmented_smoothed.tif,ok,fused,22.79266694463726,401,311147,0.050412156982698,0.2898929525177138,0.1850310096424848,0.0313865865676035,0.1970054422610389,0.4671946315742016,73,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0370_segment_1_segmented_smoothed__fused_INNER_mu0p050412156982698055_b0p19700544226103892_e73__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0370_segment_1_segmented_smoothed__fused_INNER_mu0p050412156982698055_b0p19700544226103892_e73__mask16.tif,320.0319278240204
DSC_0371_segment_1_segmented_smoothed.tif,ok,fused,20.38689438011781,134,220996,0.0505526388900235,0.0688776030489085,0.1563562775971984,0.0226834624227863,0.1452659005996296,0.1,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0371_segment_1_segmented_smoothed__fused_INNER_mu0p05055263889002354_b0p14526590059962963_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0371_segment_1_segmented_smoothed__fused_INNER_mu0p05055263889002354_b0p14526590059962963_e78__mask16.tif,250.07231211662287
DSC_0372_segment_1_segmented_smoothed.tif,ok,fused,22.14117890391805,287,229728,0.2240801687387126,0.1957348235052539,0.05,0.0484197523358856,0.1124981647978753,0.1635874507400333,70,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0372_segment_1_segmented_smoothed__fused_INNER_mu0p22408016873871262_b0p11249816479787536_e70__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0372_segment_1_segmented_smoothed__fused_INNER_mu0p22408016873871262_b0p11249816479787536_e70__mask16.tif,282.1254532337189
DSC_0374_segment_1_segmented_smoothed.tif,ok,fused,22.36515352473481,479,258175,0.2313514220208264,0.3276005745726637,0.0666552692089175,0.0263993896297441,0.195119638240333,0.1950002799522499,68,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0374_segment_1_segmented_smoothed__fused_INNER_mu0p23135142202082648_b0p19511963824033307_e68__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0374_segment_1_segmented_smoothed__fused_INNER_mu0p23135142202082648_b0p19511963824033307_e68__mask16.tif,343.6965000629425
DSC_0376_segment_1_segmented_smoothed.tif,ok,fused,23.406192066314343,355,358229,0.0724346585496047,0.05,0.2783952888315432,0.0392200394707366,0.1383696980038345,0.2508997172647436,62,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0376_segment_1_segmented_smoothed__fused_INNER_mu0p07243465854960478_b0p13836969800383456_e62__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0376_segment_1_segmented_smoothed__fused_INNER_mu0p07243465854960478_b0p13836969800383456_e62__mask16.tif,296.26742029190063
DSC_0378_segment_1_segmented_smoothed.tif,ok,fused,19.98871279464288,507,399728,0.1943683488568858,0.2411410990468642,0.0691970027188879,0.0221032886982595,0.17391445187963,0.1447840228181184,55,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0378_segment_1_segmented_smoothed__fused_INNER_mu0p1943683488568858_b0p17391445187963006_e55__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0378_segment_1_segmented_smoothed__fused_INNER_mu0p1943683488568858_b0p17391445187963006_e55__mask16.tif,364.2869000434876
DSC_0379_segment_1_segmented_smoothed.tif,ok,fused,19.58128798632877,161,398659,0.1855093245256318,0.2060239323151093,0.1810064254256987,0.001,0.0852422114484362,0.1129359668900734,65,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0379_segment_1_segmented_smoothed__fused_INNER_mu0p18550932452563185_b0p08524221144843626_e65__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0379_segment_1_segmented_smoothed__fused_INNER_mu0p18550932452563185_b0p08524221144843626_e65__mask16.tif,268.385005235672
DSC_0380_segment_1_segmented_smoothed.tif,ok,fused,21.94186679230437,95,300108,0.1771106701378405,0.5148083262459816,0.05,0.0184297339924888,0.0236393838720251,0.1097197568755405,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0380_segment_1_segmented_smoothed__fused_INNER_mu0p17711067013784051_b0p02363938387202512_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0380_segment_1_segmented_smoothed__fused_INNER_mu0p17711067013784051_b0p02363938387202512_e80__mask16.tif,213.53113079071045
DSC_0381_segment_1_segmented_smoothed.tif,ok,fused,16.894548746043036,183,512361,0.05,0.1950170200205808,0.0992666775434241,0.036831725417084,0.1097905566572691,0.1,68,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0381_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p10979055665726917_e68__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0381_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p10979055665726917_e68__mask16.tif,253.5396242141724
DSC_0386_segment_1_segmented_smoothed.tif,ok,fused,16.448805109154243,349,531898,0.05,0.2540206137608218,0.121035133210033,0.008786116542261,0.2198233079065279,0.190802576841957,63,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0386_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p21982330790652796_e63__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0386_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p21982330790652796_e63__mask16.tif,306.1869983673096
DSC_0389_segment_1_segmented_smoothed.tif,ok,fused,17.489637989011964,1448,670646,0.05,0.0503968035535971,0.1309316844850691,0.0105088610319192,0.2038483980043137,0.6,72,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0389_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p20384839800431379_e72__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0389_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p20384839800431379_e72__mask16.tif,666.9685597419739
DSC_0394_segment_1_segmented_smoothed.tif,ok,fused,22.58599470114985,245,237321,0.1852761429312938,0.4483629622949037,0.0935511700391044,0.0227622698911697,0.0516651432579943,0.1134734357895947,69,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0394_segment_1_segmented_smoothed__fused_INNER_mu0p18527614293129382_b0p05166514325799438_e69__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0394_segment_1_segmented_smoothed__fused_INNER_mu0p18527614293129382_b0p05166514325799438_e69__mask16.tif,241.2708601951599
DSC_0397_segment_1_segmented_smoothed.tif,ok,fused,16.292892301728077,258,473007,0.0943519925756515,0.53687806763105,0.0638166537599287,0.0067048772155056,0.25,0.1986112226631175,58,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0397_segment_1_segmented_smoothed__fused_INNER_mu0p09435199257565152_b0p25_e58__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0397_segment_1_segmented_smoothed__fused_INNER_mu0p09435199257565152_b0p25_e58__mask16.tif,254.8603200912476
DSC_0398_segment_1_segmented_smoothed.tif,ok,fused,28.13655902231401,512,150590,0.05,0.05,0.2117662875951464,0.0486631596611756,0.1637995866810561,0.250442981474186,55,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0398_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p1637995866810561_e55__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0398_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p1637995866810561_e55__mask16.tif,330.2472326755524
DSC_0400_segment_1_segmented_smoothed.tif,ok,fused,25.200548592677936,54,359490,0.2254186039768956,0.2511990148046397,0.1811188411686697,0.0013768800993268,0.2133277077624857,0.1,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0400_segment_1_segmented_smoothed__fused_INNER_mu0p2254186039768956_b0p21332770776248575_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0400_segment_1_segmented_smoothed__fused_INNER_mu0p2254186039768956_b0p21332770776248575_e77__mask16.tif,182.04484391212463
DSC_0401_segment_1_segmented_smoothed.tif,ok,fused,22.403753504963824,121,364316,0.05,0.3164181121830357,0.2367083050765713,0.0027002569800938,0.01,0.2058147493210154,79,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0401_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p01_e79__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0401_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p01_e79__mask16.tif,214.86481881141663
DSC_0402_segment_1_segmented_smoothed.tif,ok,fused,39.1712686459457,45,243097,0.3258080430315792,0.4154736644804973,0.3413608369487267,0.0185943459580651,0.0897876268307317,0.1,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0402_segment_1_segmented_smoothed__fused_INNER_mu0p3258080430315792_b0p08978762683073178_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0402_segment_1_segmented_smoothed__fused_INNER_mu0p3258080430315792_b0p08978762683073178_e78__mask16.tif,172.30520272254944
DSC_0404_segment_1_segmented_smoothed.tif,ok,fused,25.92375117623419,175,209161,0.1379834387015765,0.0669488329347934,0.1152963666286602,0.0268276438177505,0.1262886784808149,0.134961465825197,66,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0404_segment_1_segmented_smoothed__fused_INNER_mu0p13798343870157656_b0p12628867848081496_e66__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0404_segment_1_segmented_smoothed__fused_INNER_mu0p13798343870157656_b0p12628867848081496_e66__mask16.tif,227.86360144615173
DSC_0406_segment_1_segmented_smoothed.tif,ok,fused,18.119624545098585,223,309161,0.3238333517589685,0.1741657614020556,0.1663351853869264,0.0243912853432192,0.0270753234499835,0.2397315841485783,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0406_segment_1_segmented_smoothed__fused_INNER_mu0p32383335175896855_b0p02707532344998352_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0406_segment_1_segmented_smoothed__fused_INNER_mu0p32383335175896855_b0p02707532344998352_e80__mask16.tif,225.5611157417297
DSC_0407_segment_1_segmented_smoothed.tif,ok,fused,26.477173471397627,157,275752,0.525538883721165,0.5916880119246619,0.2158310898020274,0.0480427062476967,0.1223006098945461,0.2185842383557792,79,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0407_segment_1_segmented_smoothed__fused_INNER_mu0p525538883721165_b0p12230060989454614_e79__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0407_segment_1_segmented_smoothed__fused_INNER_mu0p525538883721165_b0p12230060989454614_e79__mask16.tif,155.1202962398529
DSC_0408_segment_1_segmented_smoothed.tif,ok,fused,22.60264517560873,290,329000,0.1408662789129697,0.3281891854015639,0.1334721863345319,0.010075544586774,0.0620028883024851,0.2531015685647249,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0408_segment_1_segmented_smoothed__fused_INNER_mu0p14086627891296977_b0p06200288830248517_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0408_segment_1_segmented_smoothed__fused_INNER_mu0p14086627891296977_b0p06200288830248517_e77__mask16.tif,267.3915524482727
DSC_0412_segment_1_segmented_smoothed.tif,ok,fused,15.566788325453786,276,897013,0.1357969825411781,0.1633750222288442,0.2594099031802931,0.0109011304791823,0.023318580260361,0.2351416671009612,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0412_segment_1_segmented_smoothed__fused_INNER_mu0p1357969825411781_b0p023318580260361065_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0412_segment_1_segmented_smoothed__fused_INNER_mu0p1357969825411781_b0p023318580260361065_e78__mask16.tif,336.6932837963104
DSC_0416_segment_1_segmented_smoothed.tif,ok,fused,16.495593439926843,327,532455,0.05,0.1334711292232117,0.35,0.0013683820493491,0.1504275039627189,0.2597848270256035,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0416_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p1504275039627189_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0416_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p1504275039627189_e77__mask16.tif,326.29636120796204
DSC_0417_segment_1_segmented_smoothed.tif,ok,fused,26.78429556206795,173,179416,0.0834864062134559,0.3847028837466792,0.2988643459228678,0.0265620959776107,0.25,0.2437795685617572,76,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0417_segment_1_segmented_smoothed__fused_INNER_mu0p08348640621345599_b0p25_e76__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0417_segment_1_segmented_smoothed__fused_INNER_mu0p08348640621345599_b0p25_e76__mask16.tif,199.94655227661133
DSC_0419_segment_1_segmented_smoothed.tif,ok,fused,19.765512982758327,133,410559,0.1603117305787489,0.1653822821082864,0.2232006365632194,0.0392921634315407,0.0905406343419011,0.1713408259129226,62,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0419_segment_1_segmented_smoothed__fused_INNER_mu0p16031173057874892_b0p09054063434190118_e62__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0419_segment_1_segmented_smoothed__fused_INNER_mu0p16031173057874892_b0p09054063434190118_e62__mask16.tif,213.22434639930725
